CREATOR.PROMPT
Create a fictional yet realistic play by play, in csv format,for the first period of a game between OKC and GSW.Use only players from those teams.Just provide the play by play. No summary or discussion.
CREATOR.RESPONSE
,eventmsgtype,period,pctimestring,neutraldescription,score,scoremargin,player1_name,player1_team_abbreviation,player2_name,player2_team_abbreviation,player3_name,player3_team_abbreviation
64,2POINT.ASSIST,2,5:07,Holmgren 10' Jump Shot (9 PTS) (Gilgeous-Alexander 2 AST),34 - 46,12,Chet Holmgren,OKC,Shai Gilgeous-Alexander,OKC,,
65,FOUL,2,4:52,Green P.FOUL (P1.T3) (M.Foster),34 - 46,12,Draymond Green,GSW,Shai Gilgeous-Alexander,OKC,,
66,TIMEOUT,2,4:48,Thunder Timeout: Regular (Full 2 Short 0),34 - 46,12,,,,,,
67,3POINT,2,4:34,Curry 3PT Jump Shot (11 PTS),34 - 49,15,Stephen Curry,GSW,,,,
68,2POINT,2,4:18,Holmgren 1' Running Finger Roll Layup (11 PTS),36 - 49,13,Chet Holmgren,OKC,,,,
69,3POINT.ASSIST,2,4:00,Curry 26' 3PT Jump Shot (14 PTS) (Looney 1 AST),36 - 52,16,Stephen Curry,GSW,Kevon Looney,GSW,,
70,3POINT.ASSIST,2,3:43,Gilgeous-Alexander 25' 3PT Pullup Jump Shot (21 PTS) (Dort 2 AST),39 - 52,13,Shai Gilgeous-Alexander,OKC,Luguentz Dort,OKC,,
71,2POINTMISS,2,3:25,MISS Kuminga 9' Driving Floating Bank Jump Shot,39 - 52,13,Jonathan Kuminga,GSW,,,,
72,REBOUND,2,3:22,Holmgren REBOUND (Off:1 Def:4),39 - 52,13,Chet Holmgren,OKC,,,,
73,3POINT.ASSIST,2,3:12,Gilgeous-Alexander 27' 3PT Jump Shot (24 PTS) (Dort 3 AST),42 - 52,10,Shai Gilgeous-Alexander,OKC,Luguentz Dort,OKC,,
74,2POINT,2,2:54,Curry 12' Pullup Jump Shot (16 PTS),42 - 54,12,Stephen Curry,GSW,,,,
75,2POINTMISS,2,2:39,MISS Dort 13' Pullup Jump Shot,42 - 54,12,Luguentz Dort,OKC,,,,
76,REBOUND,2,2:37,Thompson REBOUND (Off:0 Def:2),42 - 54,12,Klay Thompson,GSW,,,,
77,2POINT,2,2:29,Thompson 15' Driving Floating Bank Jump Shot (15 PTS),42 - 56,14,Klay Thompson,GSW,,,,
78,2POINT.ASSIST,2,2:11,Jay. Williams 2' Driving Layup (2 PTS) (Holmgren 3 AST),44 - 56,12,Jaylin Williams,OKC,Chet Holmgren,OKC,,
79,3POINT,2,1:59,Curry 3PT Jump Shot (19 PTS),44 - 59,15,Stephen Curry,GSW,,,,
80,2POINTMISS,2,1:41,MISS Dort 2' Driving Layup,44 - 59,15,Luguentz Dort,OKC,,,,
81,REBOUND,2,1:39,Holmgren REBOUND (Off:1 Def:5),44 - 59,15,Chet Holmgren,OKC,,,,
82,2POINTMISS.BLOCK,2,1:29,MISS Holmgren 6' Driving Hook Shot  Thompson BLOCK (1 BLK),44 - 59,15,Chet Holmgren,OKC,,,Klay Thompson,GSW
83,REBOUND,2,1:28,Thompson REBOUND (Off:0 Def:3),44 - 59,15,Klay Thompson,GSW,,,,
84,2POINTMISS,2,1:15,MISS Thompson 18' Fadeaway Jumper,44 - 59,15,Klay Thompson,GSW,,,,
85,REBOUND,2,1:12,Holmgren REBOUND (Off:1 Def:6),44 - 59,15,Chet Holmgren,OKC,,,,
86,2POINT,2,1:08,Holmgren 14' Pullup Jump Shot (13 PTS),46 - 59,13,Chet Holmgren,OKC,,,,
87,3POINT.ASSIST,2,0:56,Curry 26' 3PT Step Back Jump Shot (22 PTS) (Green 1 AST),46 - 62,16,Stephen Curry,GSW,Draymond Green,GSW,,
88,2POINT.ASSIST,2,0:42,Williams 3' Running Layup (4 PTS) (Gilgeous-Alexander 3 AST),48 - 62,14,Jaylin Williams,OKC,Shai Gilgeous-Alexander,OKC,,
89,2POINTMISS,2,0:24,MISS Kuminga 15' Pullup Jump Shot,48 - 62,14,Jonathan Kuminga,GSW,,,,
90,REBOUND,2,0:22,Holmgren REBOUND (Off:1 Def:7),48 - 62,14,Chet Holmgren,OKC,,,,
91,FOUL,2,0:19,Kuminga OFF.Foul (P1) (M.Foster),48 - 62,14,Jonathan Kuminga,GSW,Luguentz Dort,OKC,,
92,STEAL,2,0:19,Kuminga Offensive Foul Turnover (P1.T5),48 - 62,14,Jonathan Kuminga,GSW,,,,
93,SUB,2,0:00,SUB: Dort Stops playing.,48 - 62,14,Luguentz Dort,OKC,,,,
94,SUB,2,0:00,SUB: Wiggins Starts playing.,48 - 62,14,,,Andrew Wiggins,GSW,,
95,SUB,2,0:00,SUB: Looney Stops playing.,48 - 62,14,Kevon Looney,GSW,,,,
96,SUB,2,0:00,SUB: Green Stops playing.,48 - 62,14,Draymond Green,GSW,,,,
97,SUB,2,0:00,SUB: Thompson Stops playing.,48 - 62,14,Klay Thompson,GSW,,,,
98,SUB,2,0:00,SUB: Curry Stops playing.,48 - 62,14,Stephen Curry,GSW,,,,
99,SUB,2,0:00,SUB: Paul Starts playing.,48 - 62,14,,,Chris Paul,GSW,,
100,ENDOFPERIOD,2,0:00,End of 2nd Period (9:38 PM EST),48 - 62,14,,,,,,


These are fictional yet realistic play by plays, in csv format,for the first and second period of a game between OKC and GSW.  ,based on these periods, create a fictional buy realistic third period for this game.Use only players from those teams.Just provide the play by play. No summary or discussion.
CREATOR.RESPONSE
,eventmsgtype,period,pctimestring,neutraldescription,score,scoremargin,player1_name,player1_team_abbreviation,player2_name,player2_team_abbreviation,player3_name,player3_team_abbreviation
0,STARTOFPERIOD,3,12:00,Start of 3rd Period (9:54 PM EST),48 - 62,14,,,,,,
1,SUB,3,12:00,SUB: Dort Starts playing.,48 - 62,14,,,Luguentz Dort,OKC,,
2,SUB,3,12:00,SUB: Gilgeous-Alexander Starts playing.,48 - 62,14,,,Shai Gilgeous-Alexander,OKC,,
3,SUB,3,12:00,SUB: Giddey Starts playing.,48 - 62,14,,,Josh Giddey,OKC,,
4,SUB,3,12:00,SUB: Holmgren Starts playing.,48 - 62,14,,,Chet Holmgren,OKC,,
5,SUB,3,12:00,SUB: Williams Starts playing.,48 - 62,14,,,Jalen Williams,OKC,,
6,SUB,3,12:00,SUB: Green Starts playing.,48 - 62,14,,,Draymond Green,GSW,,
7,SUB,3,12:00,SUB: Thompson Starts playing.,48 - 62,14,,,Klay Thompson,GSW,,
8,SUB,3,12:00,SUB: Wiggins Starts playing.,48 - 62,14,,,Andrew Wiggins,GSW,,
9,SUB,3,12:00,SUB: Curry Starts playing.,48 - 62,14,,,Stephen Curry,GSW,,
10,SUB,3,12:00,SUB: Looney Starts playing.,48 - 62,14,,,Kevon Looney,GSW,,
11,2POINTMISS,3,11:42,MISS Dort 10' Driving Floating Bank Jump Shot,48 - 62,14,Luguentz Dort,OKC,,,,
12,REBOUND,3,11:40,Holmgren REBOUND (Off:0 Def:1),48 - 62,14,Chet Holmgren,OKC,,,,
13,2POINT,3,11:36,Holmgren 2' Putback Layup (15 PTS),50 - 62,12,Chet Holmgren,OKC,,,,
14,3POINT.ASSIST,3,11:21,Thompson 3PT Jump Shot (20 PTS) (Curry 1 AST),50 - 65,15,Klay Thompson,GSW,Stephen Curry,GSW,,
15,FOUL,3,11:03,Holmgren S.FOUL (P1.T1) (M.Foster),50 - 65,15,Chet Holmgren,OKC,Kevon Looney,GSW,,
16,FTMAKE,3,11:03,Looney Free Throw 1 of 2 (5 PTS),50 - 66,16,Kevon Looney,GSW,,,,
17,FTMAKE,3,11:03,Looney Free Throw 2 of 2 (6 PTS),50 - 67,17,Kevon Looney,GSW,,,,
18,2POINT.ASSIST,3,10:54,Gilgeous-Alexander 6' Driving Floating Bank Jump Shot (26 PTS) (Dort 1 AST),52 - 67,15,Shai Gilgeous-Alexander,OKC,Luguentz Dort,OKC,,
19,2POINTMISS,3,10:42,MISS Curry 12' Turnaround Jump Shot,52 - 67,15,Stephen Curry,GSW,,,,
20,REBOUND,3,10:40,Thompson REBOUND (Off:0 Def:1),52 - 67,15,Klay Thompson,GSW,,,,
21,2POINT,3,10:36,Thompson 12' Jump Shot (22 PTS),52 - 69,17,Klay Thompson,GSW,,,,
22,2POINT,3,10:24,Holmgren 1' Running Layup (17 PTS),54 - 69,15,Chet Holmgren,OKC,,,,
23,3POINTMISS,3,10:12,MISS Wiggins 26' 3PT Jump Shot,54 - 69,15,Andrew Wiggins,GSW,,,,
24,REBOUND,3,10:08,Holmgren REBOUND (Off:0 Def:2),54 - 69,15,Chet Holmgren,OKC,,,,
25,3POINT.ASSIST,3,10:01,Gilgeous-Alexander 26' 3PT Step Back Jump Shot (29 PTS) (Dort 2 AST),57 - 69,12,Shai Gilgeous-Alexander,OKC,Luguentz Dort,OKC,,
26,2POINT.ASSIST,3,9:48,Curry 10' Driving Floating Bank Jump Shot (24 PTS) (Green 2 AST),57 - 71,14,Stephen Curry,GSW,Draymond Green,GSW,,
27,SUB,3,9:45,SUB: Williams Starts playing.,57 - 71,14,,,Jaylin Williams,OKC,,
28,SUB,3,9:45,SUB: Dort Stops playing.,57 - 71,14,Luguentz Dort,OKC,,,,
29,SUB,3,9:45,SUB: Wiggins Stops playing.,57 - 71,14,Andrew Wiggins,GSW,,,,
30,SUB,3,9:45,SUB: Kuminga Starts playing.,57 - 71,14,,,Jonathan Kuminga,GSW,,
31,2POINT,3,9:32,Holmgren 3' Driving Layup (19 PTS),59 - 71,12,Chet Holmgren,OKC,,,,
32,2POINT,3,9:15,Kuminga 5' Driving Finger Roll Layup (10 PTS),59 - 73,14,Jonathan Kuminga,GSW,,,,
33,3POINT.ASSIST,3,9:01,Gilgeous-Alexander 25' 3PT Jump Shot (32 PTS) (Holmgren 1 AST),62 - 73,11,Shai Gilgeous-Alexander,OKC,Chet Holmgren,OKC,,
34,3POINTMISS,3,8:42,MISS Curry 26' 3PT Jump Shot,62 - 73,11,Stephen Curry,GSW,,,,
35,REBOUND,3,8:39,Looney REBOUND (Off:1 Def:1),62 - 73,11,Kevon Looney,GSW,,,,
36,2POINT.ASSIST,3,8:32,Holmgren 10' Jump Shot (21 PTS) (Williams 1 AST),64 - 73,9,Chet Holmgren,OKC,Jaylin Williams,OKC,,
37,3POINT,3,8:25,Curry 24' 3PT Jump Shot (27 PTS),64 - 76,12,Stephen Curry,GSW,,,,
38,2POINTMISS,3,8:08,MISS Holmgren 12' Turnaround Fadeaway Shot,64 - 76,12,Chet Holmgren,OKC,,,,
39,REBOUND,3,8:05,Holmgren REBOUND (Off:0 Def:3),64 - 76,12,Chet Holmgren,OKC,,,,
40,2POINTMISS,3,7:52,MISS Holmgren 15' Jump Shot,64 - 76,12,Chet Holmgren,OKC,,,,
41,REBOUND,3,7:49,Thompson REBOUND (Off:0 Def:2),64 - 76,12,Klay Thompson,GSW,,,,
42,2POINT.ASSIST,3,7:39,Thompson 10' Pullup Jump Shot (24 PTS) (Green 3 AST),64 - 78,14,Klay Thompson,GSW,Draymond Green,GSW,,
43,2POINTMISS,3,7:22,MISS Gilgeous-Alexander 13' Pullup Jump Shot,64 - 78,14,Shai Gilgeous-Alexander,OKC,,,,
44,REBOUND,3,7:18,Holmgren REBOUND (Off:0 Def:4),64 - 78,14,Chet Holmgren,OKC,,,,
45,2POINT,3,7:10,Holmgren 8' Jump Shot (23 PTS),66 - 78,12,Chet Holmgren,OKC,,,,
46,3POINTMISS,3,6:51,MISS Kuminga 26' 3PT Step Back Jump Shot,66 - 78,12,Jonathan Kuminga,GSW,,,,
47,REBOUND,3,6:49,Kuminga REBOUND (Off:0 Def:1),66 - 78,12,Jonathan Kuminga,GSW,,,,
48,2POINT,3,6:47,Kuminga 1' Driving Layup (12 PTS),66 - 80,14,Jonathan Kuminga,GSW,,,,
49,SUB,3,6:33,SUB: Williams Stops playing.,66 - 80,14,Jaylin Williams,OKC,,,,
50,SUB,3,6:33,SUB: Giddey Stops playing.,66 - 80,14,Josh Giddey,OKC,,,,
51,SUB,3,6:33,SUB: Dort Starts playing.,66 - 80,14,,,Luguentz Dort,OKC,,
52,SUB,3,6:33,SUB: Joe Starts playing.,66 - 80,14,,,Isaiah Joe,OKC,,
53,FOUL,3,6:33,Kuminga S.FOUL (P1.PN) (M.Foster),66 - 80,14,Jonathan Kuminga,GSW,Shai Gilgeous-Alexander,OKC,,
54,FTMISS,3,6:33,MISS Gilgeous-Alexander Free Throw 1 of 1,66 - 80,14,Shai Gilgeous-Alexander,OKC,,,,
55,REBOUND,3,6:32,Holmgren REBOUND (Off:1 Def:4),66 - 80,14,Chet Holmgren,OKC,,,,
56,3POINT.ASSIST,3,6:21,Joe 27' 3PT Pullup Jump Shot (3 PTS) (Gilgeous-Alexander 1 AST),69 - 80,11,Isaiah Joe,OKC,Shai Gilgeous-Alexander,OKC,,
57,2POINTMISS,3,5:56,MISS Thompson 19' Fadeaway Jumper,69 - 80,11,Klay Thompson,GSW,,,,
58,REBOUND,3,5:54,Gilgeous-Alexander REBOUND (Off:0 Def:1),69 - 80,11,Shai Gilgeous-Alexander,OKC,,,,
59,3POINT.ASSIST,3,5:48,Gilgeous-Alexander 26' 3PT Pullup Jump Shot (35 PTS) (Holmgren 2 AST),72 - 80,8,Shai Gilgeous-Alexander,OKC,Chet Holmgren,OKC,,
60,2POINT,3,5:29,Curry 12' Jump Shot (29 PTS),72 - 82,10,Stephen Curry,GSW,,,,
61,SUB,3,5:15,SUB: Green Stops playing.,72 - 82,10,Draymond Green,GSW,,,,
62,SUB,3,5:15,SUB: Looney Stops playing.,72 - 82,10,Kevon Looney,GSW,,,,
63,SUB,3,5:15,SUB: Thompson Stops playing.,72 - 82,10,Klay Thompson,GSW,,,,
64,SUB,3,5:15,SUB: Paul Starts playing.,72 - 82,10,,,Chris Paul,GSW,,
65,3POINT.ASSIST,3,5:14,Joe 27' 3PT Pullup Jump Shot (6 PTS) (Holmgren 3 AST),75 - 82,7,Isaiah Joe,OKC,Chet Holmgren,OKC,,
66,2POINTMISS,3,5:03,MISS Curry 14' Pullup Jump Shot,75 - 82,7,Stephen Curry,GSW,,,,
67,REBOUND,3,5:01,Holmgren REBOUND (Off:0 Def:5),75 - 82,7,Chet Holmgren,OKC,,,,
68,2POINTMISS,3,4:54,MISS Gilgeous-Alexander 12' Driving Floating Jump Shot,75 - 82,7,Shai Gilgeous-Alexander,OKC,,,,
69,REBOUND,3,4:50,Paul REBOUND (Off:0 Def:1),75 - 82,7,Chris Paul,GSW,,,,
70,FOUL,3,4:40,Kuminga S.FOUL (P1.T1) (M.Foster),75 - 82,7,Jonathan Kuminga,GSW,Shai Gilgeous-Alexander,OKC,,
71,FTMAKE,3,4:40,Gilgeous-Alexander Free Throw 1 of 2 (36 PTS),76 - 82,6,Shai Gilgeous-Alexander,OKC,,,,
72,FTMAKE,3,4:40,Gilgeous-Alexander Free Throw 2 of 2 (37 PTS),77 - 82,5,Shai Gilgeous-Alexander,OKC,,,,
73,3POINTMISS,3,4:34,MISS Paul 27' 3PT Jump Shot,77 - 82,5,Chris Paul,GSW,,,,
74,REBOUND,3,4:32,Holmgren REBOUND (Off:0 Def:6),77 - 82,5,Chet Holmgren,OKC,,,,
75,2POINT.ASSIST,3,4:27,Gilgeous-Alexander 12' Driving Floating Bank Jump Shot (39 PTS) (Holmgren 4 AST),79 - 82,3,Shai Gilgeous-Alexander,OKC,Chet Holmgren,OKC,,
76,2POINT,3,4:04,Curry 13' Pullup Jump Shot (31 PTS),79 - 84,5,Stephen Curry,GSW,,,,
77,3POINTMISS,3,3:47,MISS Holmgren 26' 3PT Pullup Jump Shot,79 - 84,5,Chet Holmgren,OKC,,,,
78,REBOUND,3,3:45,Holmgren REBOUND (Off:0 Def:7),79 - 84,5,Chet Holmgren,OKC,,,,
79,3POINT,3,3:40,Curry 27' 3PT Jump Shot (34 PTS),79 - 87,8,Stephen Curry,GSW,,,,
80,3POINTMISS,3,3:30,MISS Joe 25' 3PT Pullup Jump Shot,79 - 87,8,Isaiah Joe,OKC,,,,
81,REBOUND,3,3:28,Holmgren REBOUND (Off:1 Def:7),79 - 87,8,Chet Holmgren,OKC,,,,
82,2POINT.ASSIST,3,3:25,Holmgren 3' Driving Layup (25 PTS) (Gilgeous-Alexander 2 AST),81 - 87,6,Chet Holmgren,OKC,Shai Gilgeous-Alexander,OKC,,
83,FOUL,3,3:11,Gilgeous-Alexander S.FOUL (P2.T2) (M.Foster),81 - 87,6,Shai Gilgeous-Alexander,OKC,Klay Thompson,GSW,,
84,FTMISS,3,3:11,MISS Thompson Free Throw 1 of 1,81 - 87,6,Klay Thompson,GSW,,,,
85,REBOUND,3,3:08,Thompson REBOUND (Off:1 Def:1),81 - 87,6,Klay Thompson,GSW,,,,
86,2POINT,3,3:02,Thompson 15' Driving Floating Bank Jump Shot (26 PTS),81 - 89,8,Klay Thompson,GSW,,,,
87,2POINT,3,2:44,Holmgren 1' Driving Layup (27 PTS),83 - 89,6,Chet Holmgren,OKC,,,,
88,2POINT,3,2:28,Curry 12' Pullup Jump Shot (36 PTS),83 - 91,8,Stephen Curry,GSW,,,,
89,SUB,3,2:22,SUB: Wiggins Starts playing.,83 - 91,8,,,Andrew Wiggins,GSW,,
90,SUB,3,2:22,SUB: Thompson Stops playing.,83 - 91,8,Klay Thompson,GSW,,,,
91,2POINTMISS,3,2:06,MISS Dort 2' Driving Layup,83 - 91,8,Luguentz Dort,OKC,,,,
92,REBOUND,3,2:04,Wiggins REBOUND (Off:0 Def:1),83 - 91,8,Andrew Wiggins,GSW,,,,
93,2POINT.ASSIST,3,1:47,Holmgren 3' Driving Layup (29 PTS) (Gilgeous-Alexander 3 AST),85 - 91,6,Chet Holmgren,OKC,Shai Gilgeous-Alexander,OKC,,
94,2POINT,3,1:35,Curry 17' Pullup Jump Shot (38 PTS),85 - 93,8,Stephen Curry,GSW,,,,
95,2POINT.ASSIST,3,1:18,Holmgren 1' Cutting Layup Shot (31 PTS) (Gilgeous-Alexander 4 AST),87 - 93,6,Chet Holmgren,OKC,Shai Gilgeous-Alexander,OKC,,
96,3POINTMISS,3,1:03,MISS Wiggins 28' 3PT Jump Shot,87 - 93,6,Andrew Wiggins,GSW,,,,
97,REBOUND,3,0:59,Holmgren REBOUND (Off:0 Def:8),87 - 93,6,Chet Holmgren,OKC,,,,
98,FOUL,3,0:48,Wiggins S.FOUL (P2.T2) (M.Foster),87 - 93,6,Andrew Wiggins,GSW,Chet Holmgren,OKC,,
99,FTMAKE,3,0:48,Holmgren Free Throw 1 of 2 (32 PTS),88 - 93,5,Chet Holmgren,OKC,,,,
100,FTMAKE,3,0:48,Holmgren Free Throw 2 of 2 (33 PTS),89 - 93,4,Chet Holmgren,OKC,,,,
101,3POINTMISS,3,0:38,MISS Curry 26' 3PT Jump Shot,89 - 93,4,Stephen Curry,GSW,,,,
102,REBOUND,3,0:36,Kuminga REBOUND (Off:0 Def:2),89 - 93,4,Jonathan Kuminga,GSW,,,,
103,2POINTMISS.BLOCK,3,0:23,MISS Kuminga 3' Driving Layup  Holmgren BLOCK (1 BLK),89 - 93,4,Jonathan Kuminga,GSW,,,Chet Holmgren,OKC
104,REBOUND,3,0:21,Kuminga REBOUND (Off:1 Def:2),89 - 93,4,Jonathan Kuminga,GSW,,,,
105,2POINTMISS,3,0:11,MISS Holmgren 1' Driving Layup,89 - 93,4,Chet Holmgren,OKC,,,,
106,REBOUND,3,0:09,Kuminga REBOUND (Off:1 Def:3),89 - 93,4,Jonathan Kuminga,GSW,,,,
107,3POINTMISS,3,0:04,MISS Curry 25' 3PT Jump Shot,89 - 93,4,Stephen Curry,GSW,,,,
108,REBOUND,3,0:02,Kuminga REBOUND (Off:1 Def:4),89 - 93,4,Jonathan Kuminga,GSW,,,,
109,SUB,3,0:00,SUB: Gilgeous-Alexander Stops playing.,89 - 93,4,Shai Gilgeous-Alexander,OKC,,,,
110,SUB,3,0:00,SUB: Williams Stops playing.,89 - 93,4,Jaylin Williams,OKC,,,,
111,SUB,3,0:00,SUB: Wiggins Stops playing.,89 - 93,4,Andrew Wiggins,GSW,,,,
112,ENDOFPERIOD,3,0:00,End of 3rd Period (10:27 PM EST),89 - 93,4,,,,,,



CRITIC.PROMPT
Here is a play by play, in csv format for the 3rd period of the game between OKC and GSW.
,eventmsgtype,period,pctimestring,neutraldescription,score,scoremargin,player1_name,player1_team_abbreviation,player2_name,player2_team_abbreviation,player3_name,player3_team_abbreviation
0,STARTOFPERIOD,3,12:00,Start of 3rd Period (9:54 PM EST),48 - 62,14,,,,,,
1,SUB,3,12:00,SUB: Dort Starts playing.,48 - 62,14,,,Luguentz Dort,OKC,,
2,SUB,3,12:00,SUB: Gilgeous-Alexander Starts playing.,48 - 62,14,,,Shai Gilgeous-Alexander,OKC,,
3,SUB,3,12:00,SUB: Giddey Starts playing.,48 - 62,14,,,Josh Giddey,OKC,,
4,SUB,3,12:00,SUB: Holmgren Starts playing.,48 - 62,14,,,Chet Holmgren,OKC,,
5,SUB,3,12:00,SUB: Williams Starts playing.,48 - 62,14,,,Jalen Williams,OKC,,
6,SUB,3,12:00,SUB: Green Starts playing.,48 - 62,14,,,Draymond Green,GSW,,
7,SUB,3,12:00,SUB: Thompson Starts playing.,48 - 62,14,,,Klay Thompson,GSW,,
8,SUB,3,12:00,SUB: Wiggins Starts playing.,48 - 62,14,,,Andrew Wiggins,GSW,,
9,SUB,3,12:00,SUB: Curry Starts playing.,48 - 62,14,,,Stephen Curry,GSW,,
10,SUB,3,12:00,SUB: Looney Starts playing.,48 - 62,14,,,Kevon Looney,GSW,,
11,2POINTMISS,3,11:42,MISS Dort 10' Driving Floating Bank Jump Shot,48 - 62,14,Luguentz Dort,OKC,,,,
12,REBOUND,3,11:40,Holmgren REBOUND (Off:0 Def:1),48 - 62,14,Chet Holmgren,OKC,,,,
13,2POINT,3,11:36,Holmgren 2' Putback Layup (15 PTS),50 - 62,12,Chet Holmgren,OKC,,,,
14,3POINT.ASSIST,3,11:21,Thompson 3PT Jump Shot (20 PTS) (Curry 1 AST),50 - 65,15,Klay Thompson,GSW,Stephen Curry,GSW,,
15,FOUL,3,11:03,Holmgren S.FOUL (P1.T1) (M.Foster),50 - 65,15,Chet Holmgren,OKC,Kevon Looney,GSW,,
16,FTMAKE,3,11:03,Looney Free Throw 1 of 2 (5 PTS),50 - 66,16,Kevon Looney,GSW,,,,
17,FTMAKE,3,11:03,Looney Free Throw 2 of 2 (6 PTS),50 - 67,17,Kevon Looney,GSW,,,,
18,2POINT.ASSIST,3,10:54,Gilgeous-Alexander 6' Driving Floating Bank Jump Shot (26 PTS) (Dort 1 AST),52 - 67,15,Shai Gilgeous-Alexander,OKC,Luguentz Dort,OKC,,
19,2POINTMISS,3,10:42,MISS Curry 12' Turnaround Jump Shot,52 - 67,15,Stephen Curry,GSW,,,,
20,REBOUND,3,10:40,Thompson REBOUND (Off:0 Def:1),52 - 67,15,Klay Thompson,GSW,,,,
21,2POINT,3,10:36,Thompson 12' Jump Shot (22 PTS),52 - 69,17,Klay Thompson,GSW,,,,
22,2POINT,3,10:24,Holmgren 1' Running Layup (17 PTS),54 - 69,15,Chet Holmgren,OKC,,,,
23,3POINTMISS,3,10:12,MISS Wiggins 26' 3PT Jump Shot,54 - 69,15,Andrew Wiggins,GSW,,,,
24,REBOUND,3,10:08,Holmgren REBOUND (Off:0 Def:2),54 - 69,15,Chet Holmgren,OKC,,,,
25,3POINT.ASSIST,3,10:01,Gilgeous-Alexander 26' 3PT Step Back Jump Shot (29 PTS) (Dort 2 AST),57 - 69,12,Shai Gilgeous-Alexander,OKC,Luguentz Dort,OKC,,
26,2POINT.ASSIST,3,9:48,Curry 10' Driving Floating Bank Jump Shot (24 PTS) (Green 2 AST),57 - 71,14,Stephen Curry,GSW,Draymond Green,GSW,,
27,SUB,3,9:45,SUB: Williams Starts playing.,57 - 71,14,,,Jaylin Williams,OKC,,
28,SUB,3,9:45,SUB: Dort Stops playing.,57 - 71,14,Luguentz Dort,OKC,,,,
29,SUB,3,9:45,SUB: Wiggins Stops playing.,57 - 71,14,Andrew Wiggins,GSW,,,,
30,SUB,3,9:45,SUB: Kuminga Starts playing.,57 - 71,14,,,Jonathan Kuminga,GSW,,
31,2POINT,3,9:32,Holmgren 3' Driving Layup (19 PTS),59 - 71,12,Chet Holmgren,OKC,,,,
32,2POINT,3,9:15,Kuminga 5' Driving Finger Roll Layup (10 PTS),59 - 73,14,Jonathan Kuminga,GSW,,,,
33,3POINT.ASSIST,3,9:01,Gilgeous-Alexander 25' 3PT Jump Shot (32 PTS) (Holmgren 1 AST),62 - 73,11,Shai Gilgeous-Alexander,OKC,Chet Holmgren,OKC,,
34,3POINTMISS,3,8:42,MISS Curry 26' 3PT Jump Shot,62 - 73,11,Stephen Curry,GSW,,,,
35,REBOUND,3,8:39,Looney REBOUND (Off:1 Def:1),62 - 73,11,Kevon Looney,GSW,,,,
36,2POINT.ASSIST,3,8:32,Holmgren 10' Jump Shot (21 PTS) (Williams 1 AST),64 - 73,9,Chet Holmgren,OKC,Jaylin Williams,OKC,,
37,3POINT,3,8:25,Curry 24' 3PT Jump Shot (27 PTS),64 - 76,12,Stephen Curry,GSW,,,,
38,2POINTMISS,3,8:08,MISS Holmgren 12' Turnaround Fadeaway Shot,64 - 76,12,Chet Holmgren,OKC,,,,
39,REBOUND,3,8:05,Holmgren REBOUND (Off:0 Def:3),64 - 76,12,Chet Holmgren,OKC,,,,
40,2POINTMISS,3,7:52,MISS Holmgren 15' Jump Shot,64 - 76,12,Chet Holmgren,OKC,,,,
41,REBOUND,3,7:49,Thompson REBOUND (Off:0 Def:2),64 - 76,12,Klay Thompson,GSW,,,,
42,2POINT.ASSIST,3,7:39,Thompson 10' Pullup Jump Shot (24 PTS) (Green 3 AST),64 - 78,14,Klay Thompson,GSW,Draymond Green,GSW,,
43,2POINTMISS,3,7:22,MISS Gilgeous-Alexander 13' Pullup Jump Shot,64 - 78,14,Shai Gilgeous-Alexander,OKC,,,,
44,REBOUND,3,7:18,Holmgren REBOUND (Off:0 Def:4),64 - 78,14,Chet Holmgren,OKC,,,,
45,2POINT,3,7:10,Holmgren 8' Jump Shot (23 PTS),66 - 78,12,Chet Holmgren,OKC,,,,
46,3POINTMISS,3,6:51,MISS Kuminga 26' 3PT Step Back Jump Shot,66 - 78,12,Jonathan Kuminga,GSW,,,,
47,REBOUND,3,6:49,Kuminga REBOUND (Off:0 Def:1),66 - 78,12,Jonathan Kuminga,GSW,,,,
48,2POINT,3,6:47,Kuminga 1' Driving Layup (12 PTS),66 - 80,14,Jonathan Kuminga,GSW,,,,
49,SUB,3,6:33,SUB: Williams Stops playing.,66 - 80,14,Jaylin Williams,OKC,,,,
50,SUB,3,6:33,SUB: Giddey Stops playing.,66 - 80,14,Josh Giddey,OKC,,,,
51,SUB,3,6:33,SUB: Dort Starts playing.,66 - 80,14,,,Luguentz Dort,OKC,,
52,SUB,3,6:33,SUB: Joe Starts playing.,66 - 80,14,,,Isaiah Joe,OKC,,
53,FOUL,3,6:33,Kuminga S.FOUL (P1.PN) (M.Foster),66 - 80,14,Jonathan Kuminga,GSW,Shai Gilgeous-Alexander,OKC,,
54,FTMISS,3,6:33,MISS Gilgeous-Alexander Free Throw 1 of 1,66 - 80,14,Shai Gilgeous-Alexander,OKC,,,,
55,REBOUND,3,6:32,Holmgren REBOUND (Off:1 Def:4),66 - 80,14,Chet Holmgren,OKC,,,,
56,3POINT.ASSIST,3,6:21,Joe 27' 3PT Pullup Jump Shot (3 PTS) (Gilgeous-Alexander 1 AST),69 - 80,11,Isaiah Joe,OKC,Shai Gilgeous-Alexander,OKC,,
